2024-11-01T16:47:24.779Z - Registration error for Dens1231: Unknown column 'createdAt' in 'field list'
2024-11-01T16:48:22.037Z - Registration error for Dens1231: Unknown column 'createdAt' in 'field list'
2024-11-01T17:39:40.656Z - Registration error for Dens1231: Unknown column 'updatedAt' in 'field list'
2024-11-01T17:41:47.361Z - User registered: Dens1231
2024-11-01T17:42:12.654Z - User logged in: Dens1231
2024-11-01T17:42:42.029Z - User logged in: Dens1231
2024-11-01T17:47:58.467Z - User logged in: Dens1231
2024-11-01T17:49:47.358Z - User logged in: Dens1231
2024-11-01T17:49:56.366Z - User logged in: Dens1231
2024-11-01T17:50:10.048Z - User logged in: Dens1231
2024-11-01T17:50:46.368Z - User logged in: Dens1231
2024-11-01T18:00:59.033Z - User logged in: Dens1231
2024-11-01T18:10:03.703Z - User logged in: Dens1231
2024-11-01T18:12:23.713Z - User logged in: Dens1231
2024-11-01T18:12:45.295Z - User logged in: Dens1231
2024-11-01T18:14:26.210Z - User logged in: Dens1231
2024-11-01T18:14:32.499Z - User logged in: Dens1231
2024-11-01T18:17:22.596Z - User logged in: Dens1231
2024-11-01T18:17:33.872Z - User logged in: Dens1231
2024-11-01T18:20:36.029Z - User logged in: Dens1231
2024-11-01T18:21:21.298Z - User logged in: Dens1231
2024-11-01T18:22:09.811Z - User logged in: Dens1231
2024-11-01T18:27:27.294Z - User logged in: Dens1231
2024-11-01T18:28:13.462Z - User logged in: Dens1231
2024-11-01T18:28:49.865Z - User logged in: Dens1231
2024-11-01T18:36:01.455Z - User logged in: Dens1231
2024-11-01T18:39:24.885Z - User logged in: Dens1231
2024-11-01T18:39:55.690Z - User logged in: Dens1231
2024-11-01T18:41:37.516Z - User logged in: Dens1231
2024-11-01T18:42:01.562Z - User logged in: Dens1231
2024-11-01T18:43:08.474Z - User logged in: Dens1231
2024-11-01T18:47:12.182Z - User logged in: Dens1231
2024-11-01T19:05:45.509Z - User registered: Dens1231
2024-11-01T19:05:50.678Z - User logged in: Dens1231
2024-11-01T19:12:01.573Z - User logged in: Dens1231
2024-11-01T19:24:08.342Z - User logged in: Dens1231
2024-11-01T19:26:29.256Z - User logged in: Dens1231
2024-11-01T19:27:12.199Z - User logged in: Dens1231
2024-11-01T19:39:28.916Z - User logged in: Dens1231
2024-11-02T01:54:58.041Z - User logged in: Dens1231
2024-11-02T04:39:08.502Z - Failed login attempt for Александрg
2024-11-02T04:39:18.193Z - User logged in: Dens1231
2024-11-02T04:40:14.755Z - User logged in: Dens1231
2024-11-02T04:45:59.070Z - User logged in: Dens1231
2024-11-02T04:47:37.385Z - User logged in: Dens1231
2024-11-02T04:49:02.049Z - User logged in: Dens1231
2024-11-02T04:49:47.129Z - User logged in: Dens1231
2024-11-02T04:52:14.457Z - User logged in: Dens1231
2024-11-02T04:55:39.191Z - User logged in: Dens1231
2024-11-02T04:56:10.942Z - User logged in: Dens1231
2024-11-02T04:56:18.570Z - User registered: Александрg
2024-11-02T04:56:29.942Z - User logged in: Александрg
2024-11-02T05:38:22.867Z - User logged in: Александрg
2024-11-02T05:39:37.773Z - User logged in: Dens1231
2024-11-02T05:43:20.930Z - User logged in: Dens1231
2024-11-02T05:43:57.986Z - User logged in: Dens1231
2024-11-02T05:44:01.833Z - User logged in: Dens1231
2024-11-03T22:26:40.212Z - User logged in: Dens1231
2024-11-03T22:27:04.638Z - User logged in: Dens1231
2024-11-03T22:29:12.539Z - User logged in: Dens1231
2024-11-03T22:29:15.534Z - User logged in: Dens1231
2024-11-03T22:35:08.325Z - User logged in: Dens1231
2024-11-03T22:35:37.362Z - User logged in: Dens1231
2024-11-03T22:43:36.218Z - User logged in: Dens1231
2024-11-03T22:45:32.354Z - User logged in: Dens1231
2024-11-03T22:57:08.322Z - User registered: Dens123
2024-11-03T22:57:31.862Z - User logged in: Dens123
2024-11-04T00:10:48.518Z - User logged in: Dens123
2024-11-04T03:43:44.356Z - User logged in: Dens123
2024-11-04T03:43:49.832Z - User logged in: Dens1231
2024-11-04T03:45:28.834Z - User logged in: Dens123
2024-11-04T03:53:11.312Z - User logged in: Dens123
2024-11-04T03:57:56.133Z - User logged in: Dens123
2024-11-04T03:58:03.825Z - User logged in: Dens1231
2024-11-04T03:58:14.031Z - User logged in: Dens123
2024-11-04T03:58:21.008Z - User logged in: Dens123
2024-11-04T03:59:53.400Z - User logged in: Dens123
2024-11-04T04:10:08.443Z - User logged in: Dens123
2024-11-04T04:10:13.509Z - User logged in: Dens1231
2024-11-04T04:10:19.063Z - User logged in: Dens1231
2024-11-04T04:27:37.478Z - User logged in: Dens1231
2024-11-04T04:33:36.274Z - User logged in: Dens1231
2024-11-04T04:34:05.385Z - User logged in: Dens123
2024-11-04T04:41:43.211Z - User logged in: Dens123
2024-11-04T05:30:39.840Z - User logged in: Dens123
